"","filename","sti","ai","pi","posterior","likelihood","prior","treeLikelihood","TreeHeight","BirthDeath","birthRate2","relativeDeathRate2"
"3808","article_0_3_2_3_1_575.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3809","article_0_3_2_3_1_576.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3810","article_0_3_2_3_1_576.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3811","article_0_3_2_3_1_576.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3812","article_0_3_2_3_1_576.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3813","article_0_3_2_3_1_576.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3814","article_0_3_2_3_1_576.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3815","article_0_3_2_3_1_576.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3816","article_0_3_2_3_1_576.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3817","article_0_3_2_3_1_577.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3818","article_0_3_2_3_1_577.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3819","article_0_3_2_3_1_577.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3820","article_0_3_2_3_1_577.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3821","article_0_3_2_3_1_577.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3822","article_0_3_2_3_1_577.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3823","article_0_3_2_3_1_577.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3824","article_0_3_2_3_1_577.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3825","article_0_3_2_3_1_578.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3826","article_0_3_2_3_1_578.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3827","article_0_3_2_3_1_578.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3828","article_0_3_2_3_1_578.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3829","article_0_3_2_3_1_578.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3830","article_0_3_2_3_1_578.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3831","article_0_3_2_3_1_578.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3832","article_0_3_2_3_1_578.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3833","article_0_3_2_3_1_579.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3834","article_0_3_2_3_1_579.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3835","article_0_3_2_3_1_579.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3836","article_0_3_2_3_1_579.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3837","article_0_3_2_3_1_579.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3838","article_0_3_2_3_1_579.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3839","article_0_3_2_3_1_579.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3840","article_0_3_2_3_1_579.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3841","article_1_0_0_3_0_580.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3842","article_1_0_0_3_0_580.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3843","article_1_0_0_3_0_580.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3844","article_1_0_0_3_0_580.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3845","article_1_0_0_3_0_580.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3846","article_1_0_0_3_0_580.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3847","article_1_0_0_3_0_580.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3848","article_1_0_0_3_0_580.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3849","article_1_0_0_3_0_581.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3850","article_1_0_0_3_0_581.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3851","article_1_0_0_3_0_581.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3852","article_1_0_0_3_0_581.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3853","article_1_0_0_3_0_581.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3854","article_1_0_0_3_0_581.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3855","article_1_0_0_3_0_581.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3856","article_1_0_0_3_0_581.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3857","article_1_0_0_3_0_582.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3858","article_1_0_0_3_0_582.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3859","article_1_0_0_3_0_582.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3860","article_1_0_0_3_0_582.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3861","article_1_0_0_3_0_582.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3862","article_1_0_0_3_0_582.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3863","article_1_0_0_3_0_582.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3864","article_1_0_0_3_0_582.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3865","article_1_0_0_3_0_583.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3866","article_1_0_0_3_0_583.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3867","article_1_0_0_3_0_583.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3868","article_1_0_0_3_0_583.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3869","article_1_0_0_3_0_583.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3870","article_1_0_0_3_0_583.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3871","article_1_0_0_3_0_583.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3872","article_1_0_0_3_0_583.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3873","article_1_0_0_3_0_584.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3874","article_1_0_0_3_0_584.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3875","article_1_0_0_3_0_584.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3876","article_1_0_0_3_0_584.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3877","article_1_0_0_3_0_584.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3878","article_1_0_0_3_0_584.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3879","article_1_0_0_3_0_584.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3880","article_1_0_0_3_0_584.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3881","article_1_0_0_3_0_585.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3882","article_1_0_0_3_0_585.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3883","article_1_0_0_3_0_585.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3884","article_1_0_0_3_0_585.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3885","article_1_0_0_3_0_585.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3886","article_1_0_0_3_0_585.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3887","article_1_0_0_3_0_585.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3888","article_1_0_0_3_0_585.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3889","article_1_0_0_3_0_586.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3890","article_1_0_0_3_0_586.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3891","article_1_0_0_3_0_586.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3892","article_1_0_0_3_0_586.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3893","article_1_0_0_3_0_586.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3894","article_1_0_0_3_0_586.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3895","article_1_0_0_3_0_586.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3896","article_1_0_0_3_0_586.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3897","article_1_0_0_3_0_587.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3898","article_1_0_0_3_0_587.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3899","article_1_0_0_3_0_587.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3900","article_1_0_0_3_0_587.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3901","article_1_0_0_3_0_587.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3902","article_1_0_0_3_0_587.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3903","article_1_0_0_3_0_587.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3904","article_1_0_0_3_0_587.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3905","article_1_0_0_3_0_588.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3906","article_1_0_0_3_0_588.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3907","article_1_0_0_3_0_588.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3908","article_1_0_0_3_0_588.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3909","article_1_0_0_3_0_588.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3910","article_1_0_0_3_0_588.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3911","article_1_0_0_3_0_588.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3912","article_1_0_0_3_0_588.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3913","article_1_0_0_3_0_589.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3914","article_1_0_0_3_0_589.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3915","article_1_0_0_3_0_589.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3916","article_1_0_0_3_0_589.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3917","article_1_0_0_3_0_589.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3918","article_1_0_0_3_0_589.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3919","article_1_0_0_3_0_589.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3920","article_1_0_0_3_0_589.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3921","article_1_0_0_3_0_590.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3922","article_1_0_0_3_0_590.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3923","article_1_0_0_3_0_590.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3924","article_1_0_0_3_0_590.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3925","article_1_0_0_3_0_590.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3926","article_1_0_0_3_0_590.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3927","article_1_0_0_3_0_590.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3928","article_1_0_0_3_0_590.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3929","article_1_0_0_3_0_591.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3930","article_1_0_0_3_0_591.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3931","article_1_0_0_3_0_591.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3932","article_1_0_0_3_0_591.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3933","article_1_0_0_3_0_591.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3934","article_1_0_0_3_0_591.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3935","article_1_0_0_3_0_591.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3936","article_1_0_0_3_0_591.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3937","article_1_0_0_3_0_592.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3938","article_1_0_0_3_0_592.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3939","article_1_0_0_3_0_592.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3940","article_1_0_0_3_0_592.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3941","article_1_0_0_3_0_592.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3942","article_1_0_0_3_0_592.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3943","article_1_0_0_3_0_592.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3944","article_1_0_0_3_0_592.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3945","article_1_0_0_3_0_593.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3946","article_1_0_0_3_0_593.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3947","article_1_0_0_3_0_593.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3948","article_1_0_0_3_0_593.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3949","article_1_0_0_3_0_593.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3950","article_1_0_0_3_0_593.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3951","article_1_0_0_3_0_593.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3952","article_1_0_0_3_0_593.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3953","article_1_0_0_3_0_594.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3954","article_1_0_0_3_0_594.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3955","article_1_0_0_3_0_594.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3956","article_1_0_0_3_0_594.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3957","article_1_0_0_3_0_594.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3958","article_1_0_0_3_0_594.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3959","article_1_0_0_3_0_594.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3960","article_1_0_0_3_0_594.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3961","article_1_0_0_3_0_595.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3962","article_1_0_0_3_0_595.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3963","article_1_0_0_3_0_595.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3964","article_1_0_0_3_0_595.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3965","article_1_0_0_3_0_595.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3966","article_1_0_0_3_0_595.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3967","article_1_0_0_3_0_595.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3968","article_1_0_0_3_0_595.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3969","article_1_0_0_3_0_596.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3970","article_1_0_0_3_0_596.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3971","article_1_0_0_3_0_596.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3972","article_1_0_0_3_0_596.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3973","article_1_0_0_3_0_596.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3974","article_1_0_0_3_0_596.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3975","article_1_0_0_3_0_596.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3976","article_1_0_0_3_0_596.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3977","article_1_0_0_3_0_597.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3978","article_1_0_0_3_0_597.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3979","article_1_0_0_3_0_597.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3980","article_1_0_0_3_0_597.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3981","article_1_0_0_3_0_597.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3982","article_1_0_0_3_0_597.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3983","article_1_0_0_3_0_597.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3984","article_1_0_0_3_0_597.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3985","article_1_0_0_3_0_598.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3986","article_1_0_0_3_0_598.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3987","article_1_0_0_3_0_598.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3988","article_1_0_0_3_0_598.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3989","article_1_0_0_3_0_598.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3990","article_1_0_0_3_0_598.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3991","article_1_0_0_3_0_598.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3992","article_1_0_0_3_0_598.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3993","article_1_0_0_3_0_599.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3994","article_1_0_0_3_0_599.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3995","article_1_0_0_3_0_599.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"3996","article_1_0_0_3_0_599.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"3997","article_1_0_0_3_0_599.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3998","article_1_0_0_3_0_599.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"3999","article_1_0_0_3_0_599.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4000","article_1_0_0_3_0_599.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4001","article_1_0_0_3_1_600.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4002","article_1_0_0_3_1_600.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4003","article_1_0_0_3_1_600.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4004","article_1_0_0_3_1_600.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4005","article_1_0_0_3_1_600.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4006","article_1_0_0_3_1_600.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4007","article_1_0_0_3_1_600.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4008","article_1_0_0_3_1_600.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4009","article_1_0_0_3_1_601.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4010","article_1_0_0_3_1_601.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4011","article_1_0_0_3_1_601.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4012","article_1_0_0_3_1_601.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4013","article_1_0_0_3_1_601.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4014","article_1_0_0_3_1_601.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4015","article_1_0_0_3_1_601.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4016","article_1_0_0_3_1_601.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4017","article_1_0_0_3_1_602.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4018","article_1_0_0_3_1_602.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4019","article_1_0_0_3_1_602.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4020","article_1_0_0_3_1_602.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4021","article_1_0_0_3_1_602.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4022","article_1_0_0_3_1_602.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4023","article_1_0_0_3_1_602.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4024","article_1_0_0_3_1_602.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4025","article_1_0_0_3_1_603.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4026","article_1_0_0_3_1_603.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4027","article_1_0_0_3_1_603.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4028","article_1_0_0_3_1_603.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4029","article_1_0_0_3_1_603.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4030","article_1_0_0_3_1_603.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4031","article_1_0_0_3_1_603.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4032","article_1_0_0_3_1_603.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4033","article_1_0_0_3_1_604.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4034","article_1_0_0_3_1_604.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4035","article_1_0_0_3_1_604.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4036","article_1_0_0_3_1_604.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4037","article_1_0_0_3_1_604.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4038","article_1_0_0_3_1_604.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4039","article_1_0_0_3_1_604.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4040","article_1_0_0_3_1_604.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4041","article_1_0_0_3_1_605.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4042","article_1_0_0_3_1_605.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4043","article_1_0_0_3_1_605.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4044","article_1_0_0_3_1_605.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4045","article_1_0_0_3_1_605.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4046","article_1_0_0_3_1_605.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4047","article_1_0_0_3_1_605.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4048","article_1_0_0_3_1_605.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4049","article_1_0_0_3_1_606.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4050","article_1_0_0_3_1_606.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4051","article_1_0_0_3_1_606.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4052","article_1_0_0_3_1_606.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4053","article_1_0_0_3_1_606.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4054","article_1_0_0_3_1_606.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4055","article_1_0_0_3_1_606.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4056","article_1_0_0_3_1_606.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4057","article_1_0_0_3_1_607.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4058","article_1_0_0_3_1_607.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4059","article_1_0_0_3_1_607.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4060","article_1_0_0_3_1_607.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4061","article_1_0_0_3_1_607.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4062","article_1_0_0_3_1_607.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4063","article_1_0_0_3_1_607.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4064","article_1_0_0_3_1_607.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4065","article_1_0_0_3_1_608.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4066","article_1_0_0_3_1_608.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4067","article_1_0_0_3_1_608.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4068","article_1_0_0_3_1_608.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4069","article_1_0_0_3_1_608.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4070","article_1_0_0_3_1_608.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"4071","article_1_0_0_3_1_608.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"4072","article_1_0_0_3_1_608.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"4073","article_1_0_0_3_1_609.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"4074","article_1_0_0_3_1_609.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
